Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
Q14966	Q14966;Q14966-2;Q14966-3;Q14966-4;Q14966-6	ZN638_HUMAN	ZNF638	Zinc finger protein 638	6434.29	5756.25	6355.91	6755.17	6837.25	6549.77	5829.35	5525.27	5274.61
Q14974	Q14974	IMB1_HUMAN	KPNB1	Importin subunit beta-1	21206.7	19577.4	21446.3	15570.9	13599.9	15435.8	20807.5	21698	22433.9
Q14978;Q14978-2;Q14978-3	Q14978;Q14978-2;Q14978-3	NOLC1_HUMAN	NOLC1	Nucleolar and coiled-body phosphoprotein 1	3840.54	3651.99	3425.19	4540.72	4190.73	4458.1	3170.63	2944.42	2809.68
Q14980	Q14980;Q14980-3;Q14980-4;Q14980-2	NUMA1_HUMAN	NUMA1	Nuclear mitotic apparatus protein 1	35056.1	35350.8	34912.2	31082.5	29999	31036	35036.6	34550.2	34355.8
Q14997	Q14997	PSME4_HUMAN	PSME4	Proteasome activator complex subunit 4	1084.81	880.404	1167.62	3017.32	2722.27	2525.46	1537.65	1792.16	1809.59
Q14999-2	Q14999;Q14999-2	CUL7_HUMAN	CUL7	Isoform 2 of Cullin-7	1411.59	1115.25	1161.28	1797.59	1733.69	NA	1936.09	NA	1425.35
Q14BN4;Q14BN4-2;Q14BN4-3	Q14BN4;Q14BN4-2;Q14BN4-3;Q14BN4-4;Q14BN4-5;Q14BN4-8	SLMAP_HUMAN	SLMAP	Sarcolemmal membrane-associated protein	2179.54	2606	2300.96	2314.07	2277.61	2335.69	2805.93	3501.28	2413.16
Q14C86;Q14C86-2;Q14C86-4;Q14C86-5;Q14C86-6	Q14C86;Q14C86-2;Q14C86-3;Q14C86-4;Q14C86-5;Q14C86-6	GAPD1_HUMAN	GAPVD1	GTPase-activating protein and VPS9 domain-containing protein 1	8186.25	8618.16	8085.88	7309.5	7471.8	7004.22	7385.57	8573.42	8412.36
Q14CX7;Q14CX7-2	Q14CX7;Q14CX7-2	NAA25_HUMAN	NAA25	N-alpha-acetyltransferase 25, NatB auxiliary subunit	755.325	1072.93	1222.67	950.785	754.577	886.442	706.65	831.649	784.863
Q15003	Q15003	CND2_HUMAN	NCAPH	Condensin complex subunit 2	677.996	1192.34	1305.69	766.454	1403.13	1111.51	908.528	1066.85	1107.69
Q15005	Q15005	SPCS2_HUMAN	SPCS2	Signal peptidase complex subunit 2	10178.4	10696.7	10232.3	9263.03	9450.38	7926.66	9091.32	10589.8	8927.7
Q15006	Q15006	EMC2_HUMAN	EMC2	ER membrane protein complex subunit 2	2579.81	2148.14	2509.54	3088.33	3003.9	3084.37	3112.17	2995.21	3114.1
Q15007	Q15007	FL2D_HUMAN	WTAP	Pre-mRNA-splicing regulator WTAP	2055.37	2146.62	2462.45	1690.91	1506.84	1814.23	1564.36	2293.37	1803.31
Q15008;Q15008-4	Q15008;Q15008-2;Q15008-3;Q15008-4	PSMD6_HUMAN	PSMD6	26S proteasome non-ATPase regulatory subunit 6	15445.6	14817.6	13362.2	13191.6	13793.6	13210.4	17114.7	17611.5	17329.5
Q15011;Q15011-2;Q15011-3;Q15011-4	Q15011;Q15011-2;Q15011-3;Q15011-4	HERP1_HUMAN	HERPUD1	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 protein	672.957	619.634	652.154	958.231	760.236	610.36	443.427	NA	645.764
Q15014	Q15014	MO4L2_HUMAN	MORF4L2	Mortality factor 4-like protein 2	1000.9	905.196	1025.41	1115.3	NA	753.441	1175.3	1257.12	1479.25
Q15018	Q15018	ABRX2_HUMAN	ABRAXAS2	BRISC complex subunit Abraxas 2	3160.01	3104.92	2903.52	3036.37	3382.06	2616.8	4015.73	2981.47	3538.93
Q15019-2	Q15019;Q15019-3;Q15019-2	SEPT2_HUMAN	SEPTIN2	Isoform 2 of Septin-2	18783.9	17989.3	16880	14923.3	15257.7	15527	21088.4	21226.6	22395.9
Q15020;Q15020-4	Q15020;Q15020-2;Q15020-4	SART3_HUMAN	SART3	Squamous cell carcinoma antigen recognized by T-cells 3	16184.6	16436.6	17804.6	14877.4	16547.1	16251.1	18175.4	17972.2	17654.5
Q15022	Q15022	SUZ12_HUMAN	SUZ12	Polycomb protein SUZ12	1085.71	1043.49	1020	641.733	440.043	807.244	1068.39	1141.73	991.432
Q15024	Q15024	EXOS7_HUMAN	EXOSC7	Exosome complex component RRP42	2209.41	2317.03	2038.96	1688.07	1866.14	1839.49	1838.03	1870.69	1519.54
Q15025;Q15025-2;Q15025-3;Q15025-4;Q15025-5;Q15025-6;Q15025-7;Q15025-8	Q15025;Q15025-2;Q15025-3;Q15025-4;Q15025-5;Q15025-6;Q15025-7;Q15025-8	TNIP1_HUMAN	TNIP1	TNFAIP3-interacting protein 1	1063.73	NA	NA	NA	NA	NA	1005.77	NA	1128.96
Q15027	Q15027	ACAP1_HUMAN	ACAP1	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1	NA	NA	1473.03	NA	NA	NA	NA	776.57	NA
Q15029;Q15029-2;Q15029-3	Q15029;Q15029-2;Q15029-3	U5S1_HUMAN	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	6138.01	6631.12	6344.28	7263.62	6968.05	6611.11	6733.81	6558.01	6977.67
Q15031	Q15031	SYLM_HUMAN	LARS2	Leucine--tRNA ligase, mitochondrial	2017.44	2437.98	3383.98	3508.23	3741.72	3472.37	2814.24	2783.32	2873.99
Q15036;Q15036-2	Q15036;Q15036-2	SNX17_HUMAN	SNX17	Sorting nexin-17	2390.33	2235	2483.15	1883.53	1651.58	1910.32	2503.79	3656.75	2395.82
Q15042	Q15042;Q15042-3;Q15042-4	RB3GP_HUMAN	RAB3GAP1	Rab3 GTPase-activating protein catalytic subunit	2378.87	1598.8	2123.09	2100.58	1905.4	1898.14	2079.57	1973.2	2008.33
Q15046;Q15046-2	Q15046;Q15046-2	SYK_HUMAN	KARS1	Lysine--tRNA ligase	8482.48	8699.57	8472.64	7690.7	7734.03	7714.02	8799.21	8330.89	8717.66
Q15050	Q15050	RRS1_HUMAN	RRS1	Ribosome biogenesis regulatory protein homolog	3032.05	3188.08	3395.18	2771.86	2104.59	2654.44	3070.94	3667.51	3007.72
Q15052	Q15052;Q15052-2	ARHG6_HUMAN	ARHGEF6	Rho guanine nucleotide exchange factor 6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15056	Q15056;Q15056-2	IF4H_HUMAN	EIF4H	Eukaryotic translation initiation factor 4H	33152	35073	35262.2	27555.8	25155.5	21433	29829.3	27225	28649.9
Q15057	Q15057	ACAP2_HUMAN	ACAP2	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2	1852.23	1779.29	1614.22	1910.03	2106.32	1913.27	2291.97	2052.46	2130.96
Q15059	Q15059;Q15059-2	BRD3_HUMAN	BRD3	Bromodomain-containing protein 3	3095.66	3524.13	2902.94	2787.66	2568.52	2510.67	2910.95	3040.31	2579.02
Q15061	Q15061	WDR43_HUMAN	WDR43	WD repeat-containing protein 43	1220.33	1594.8	1629.71	1249.57	835.831	961.929	1483.75	1307.95	1334.43
Q15063	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7	POSTN_HUMAN	POSTN	Periostin	311395	296512	300042	177404	178625	180426	245249	242865	242195
Q15063-3	Q15063-3;Q15063-5	POSTN_HUMAN	POSTN	Isoform 3 of Periostin	33607.1	33750.3	33646.4	21692.1	21614.2	19686.5	34625.1	29863.9	37086.1
Q15063-4	Q15063-3;Q15063-4;Q15063-7	POSTN_HUMAN	POSTN	Isoform 4 of Periostin	37268.7	33011.6	35510.3	25353.6	29231.7	25751.1	37406	29935.1	40855.3
Q15063-7	Q15063-6;Q15063-7	POSTN_HUMAN	POSTN	Isoform 7 of Periostin	4434.82	4191.3	4508.39	4017.84	3508.86	3539.42	3645.77	3261.79	3808.84
Q15067;Q15067-2	Q15067;Q15067-2;Q15067-3	ACOX1_HUMAN	ACOX1	Peroxisomal acyl-coenzyme A oxidase 1	610.231	358.914	NA	331.011	462.688	NA	NA	1021.81	NA
Q15075	Q15075	EEA1_HUMAN	EEA1	Early endosome antigen 1	5099.87	4877.71	4495.7	4735.78	4671.14	4819.43	4709.7	4881.95	4935.99
Q15080	Q15080;Q15080-3	NCF4_HUMAN	NCF4	Neutrophil cytosol factor 4	NA	NA	NA	NA	709.498	NA	NA	NA	727.641
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	PDIA6_HUMAN	PDIA6	Protein disulfide-isomerase A6	40236.8	43908.5	40519.6	30482.2	27321.7	30420.2	52057.4	51357.7	52545.9
Q15102	Q15102	PA1B3_HUMAN	PAFAH1B3	Platelet-activating factor acetylhydrolase IB subunit alpha1	167190	177624	159154	173275	200207	166329	142843	140188	133613
Q15111;Q15111-2	Q15111;Q15111-2	PLCL1_HUMAN	PLCL1	Inactive phospholipase C-like protein 1	1270.37	682.751	1325.58	1343.66	849.739	1142.66	866.841	835.518	987.76
Q15113	Q15113	PCOC1_HUMAN	PCOLCE	Procollagen C-endopeptidase enhancer 1	5067.07	4773.45	5348.74	2734.1	2931.83	2901.88	5023.2	4528.38	5845.61
Q15118	Q15118;Q15118-2	PDK1_HUMAN	PDK1	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial	1809.93	1250.31	1601.89	3359.18	3269.25	2566.68	2719.71	3277.23	3062.69
Q15120;Q15120-2	Q15120;Q15120-2	PDK3_HUMAN	PDK3	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial	2397.32	2540.32	2172.06	2995.92	3256.35	2586.94	3483.05	2396.78	2990.13
Q15121;Q15121-2	Q15121;Q15121-2	PEA15_HUMAN	PEA15	Astrocytic phosphoprotein PEA-15	7893.57	7977.54	7840.27	4845.63	5330.66	5305.22	6807.25	6837.2	6640.38
Q15124	Q15124;Q15124-2	PGM5_HUMAN	PGM5	Phosphoglucomutase-like protein 5	NA	3106.7	NA	1260.09	7024.71	6494.73	2944.39	2154.51	7163.78
Q15126	Q15126	PMVK_HUMAN	PMVK	Phosphomevalonate kinase	6863.22	6078.88	6084.21	4397.5	4323.73	4197.31	4892.07	5563.48	5425.76
Q15149	Q15149	PLEC_HUMAN	PLEC	Plectin	841.696	815.184	835.134	530.176	385.044	668.625	638.167	288.732	850.361
Q15149-3	Q15149-3	PLEC_HUMAN	PLEC	Isoform 3 of Plectin	NA	1098.09	1134.03	1211.46	1313.85	1270.8	1155.18	1748.32	1145.59
Q15149-4	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	PLEC_HUMAN	PLEC	Isoform 4 of Plectin	75402.7	74279.9	74941.1	73841.5	73876.9	72434.2	78362.4	78084.5	78809.8
Q15149-8	Q15149-8	PLEC_HUMAN	PLEC	Isoform 8 of Plectin	310.481	949.239	333.244	972.003	418.228	898.85	638.025	797.246	NA
Q15154;Q15154-2;Q15154-5	Q15154;Q15154-2;Q15154-4;Q15154-5	PCM1_HUMAN	PCM1	Pericentriolar material 1 protein	2798.04	2369.68	2705.77	1781.91	2192.14	1859.48	1848.6	1978.62	2090.38
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3	PON2_HUMAN	PON2	Serum paraoxonase/arylesterase 2	3794.5	5043.33	4075.11	3420.56	3232	2820.21	3333.11	3158.07	3589.86
Q15172	Q15172	2A5A_HUMAN	PPP2R5A	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform	4454.66	4858.29	4662.33	4302.99	4899.82	4942.76	5541.65	4981.24	5104.35
Q15173;Q15173-2	Q15173;Q15173-2	2A5B_HUMAN	PPP2R5B	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform	281.083	563.618	313.677	488.611	562.021	NA	499.537	830.969	203.139
Q15181	Q15181	IPYR_HUMAN	PPA1	Inorganic pyrophosphatase	87760.6	95520.2	97033.8	96905.8	90669	95998	71883.7	66783.9	77821.2
Q15185;Q15185-4	Q15185;Q15185-4	TEBP_HUMAN	PTGES3	Prostaglandin E synthase 3	2309.38	1730.89	2237.03	2097.98	2147.31	1753.68	3141.22	2564.98	2047.3
Q15208	Q15208	STK38_HUMAN	STK38	Serine/threonine-protein kinase 38	1100.18	1122.83	1165.34	951.849	1127.96	966.216	1470.15	1671.75	1531.68
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3	NECT1_HUMAN	NECTIN1	Nectin-1	5813.14	5912.02	5402.29	4804.85	4914	4615.48	3414.74	2572.9	4645.88
Q15233	Q15233;Q15233-2	NONO_HUMAN	NONO	Non-POU domain-containing octamer-binding protein	80685.4	83077.8	82092.1	65884.5	62835.3	63837.3	64256.3	68584.3	60733.1
Q15257;Q15257-2	Q15257;Q15257-2;Q15257-3	PTPA_HUMAN	PTPA	Serine/threonine-protein phosphatase 2A activator	13508.9	16829	15443.1	13562.4	13169.1	14125.9	15089.5	14447	17585.5
Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4	PTPRK_HUMAN	PTPRK	Isoform 2 of Receptor-type tyrosine-protein phosphatase kappa	1363.66	1288.99	1559.18	1981.21	2309.28	2279.47	1155.41	1331.57	1216.68
Q15269	Q15269	PWP2_HUMAN	PWP2	Periodic tryptophan protein 2 homolog	888.795	727.137	457.502	NA	818.498	614.62	911.053	797.608	832.057
Q15274	Q15274	NADC_HUMAN	QPRT	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	NA	NA	1259.62	NA	NA	NA	NA	1244.32	NA
Q15276	Q15276;Q15276-2	RABE1_HUMAN	RABEP1	Rab GTPase-binding effector protein 1	7341.82	6759.97	6604.02	9070.52	9085.08	9200.37	9384.46	8390.91	7813.96
Q15286	Q15286	RAB35_HUMAN	RAB35	Ras-related protein Rab-35	1441.84	1546.52	1543.17	830.835	1619.82	1548.79	1195.49	1627.43	1748.86
Q15287	Q15287;Q15287-2;Q15287-3	RNPS1_HUMAN	RNPS1	RNA-binding protein with serine-rich domain 1	7966.4	7924.38	8888.17	7461.18	7760.83	7566.13	7511.47	8227.84	7452.66
Q15291	Q15291	RBBP5_HUMAN	RBBP5	Retinoblastoma-binding protein 5	262.134	403.026	266.584	550.123	388.464	511.1	260.136	288.847	200.133
Q15293	Q15293;Q15293-2	RCN1_HUMAN	RCN1	Reticulocalbin-1	8051.71	6055.24	7922.32	3576.87	4537.03	3425.46	6778.69	8591.15	7209.93
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4	ERBB4_HUMAN	ERBB4	Receptor tyrosine-protein kinase erbB-4	NA	NA	NA	1543.19	1914.51	2317.8	NA	NA	1373.58
Q15306;Q15306-2	Q15306;Q15306-2	IRF4_HUMAN	IRF4	Interferon regulatory factor 4	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15311	Q15311	RBP1_HUMAN	RALBP1	RalA-binding protein 1	2041.66	2020.05	2071.21	2147.09	2450.43	2415.57	1869.59	1601.84	1420.93
Q15326;Q15326-2;Q15326-3;Q15326-4;Q15326-6	Q15326;Q15326-2;Q15326-3;Q15326-4;Q15326-6	ZMY11_HUMAN	ZMYND11	Zinc finger MYND domain-containing protein 11	1567.72	1390.7	1643.86	1795.65	NA	1546.52	1400.42	1868	1656.79
Q15334	Q15334	L2GL1_HUMAN	LLGL1	Lethal(2) giant larvae protein homolog 1	1791.01	1528.81	1715.46	1507.21	1880.97	1850.41	1999.01	1489.34	1745.54
Q15345	Q15345;Q15345-3	LRC41_HUMAN	LRRC41	Leucine-rich repeat-containing protein 41	145.352	340.493	268.299	641.195	588.615	362	427.983	356.254	195.451
Q15363	Q15363	TMED2_HUMAN	TMED2	Transmembrane emp24 domain-containing protein 2	738.996	818.68	941.501	733.244	604.291	604.964	988.853	736.17	751.577
Q15365	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1	22549.2	21307.8	19935.3	22904.8	25271.2	25244.3	20554.1	26337.8	25873.5
Q15366;Q15366-2;Q15366-3;Q15366-6	Q15366;Q15366-2;Q15366-3;Q15366-4;Q15366-5;Q15366-6;Q15366-7;Q15366-8	PCBP2_HUMAN	PCBP2	Poly(rC)-binding protein 2	15546.9	17213	16786.7	16006.5	15850.8	14552.1	16255.9	16858.6	17927.4
Q15369;Q15369-2	Q15369;Q15369-2	ELOC_HUMAN	ELOC	Elongin-C	5583.82	5306.56	5017.18	5672.02	5765.57	5548.69	4465.24	4488.29	4334.02
Q15370;Q15370-2	Q15370;Q15370-2	ELOB_HUMAN	ELOB	Elongin-B	3653.41	3874.8	3341.88	4159.67	4455.19	4038.54	4686.08	5432.17	4170.33
Q15382	Q15382	RHEB_HUMAN	RHEB	GTP-binding protein Rheb	2973.16	2968.12	3091.67	2890.86	3759.61	3824.4	3543.11	3238.09	3995.6
Q15386	Q15386	UBE3C_HUMAN	UBE3C	Ubiquitin-protein ligase E3C	1355.28	1808.02	1420.41	1550.74	1275.02	1389.61	1374.62	1800.68	1973.61
Q15388	Q15388	TOM20_HUMAN	TOMM20	Mitochondrial import receptor subunit TOM20 homolog	2787.72	2594.75	3349.4	5380.12	4739.66	4248.4	5438.9	3386.6	3380.25
Q15392;Q15392-2	Q15392;Q15392-2	DHC24_HUMAN	DHCR24	Delta(24)-sterol reductase	968.795	864.322	851.48	1852.24	1444.58	1631.68	1188.08	1311.24	1842.01
Q15393	Q15393	SF3B3_HUMAN	SF3B3	Splicing factor 3B subunit 3	16552.5	17210.7	15425.7	16745.4	16718.2	17410.1	19195.9	18564.7	17850
Q15397	Q15397	PUM3_HUMAN	PUM3	Pumilio homolog 3	1812.92	1783.59	1919.84	1358.79	1449.24	1332.66	1418.63	1558.61	1360.63
Q15404	Q15404	RSU1_HUMAN	RSU1	Ras suppressor protein 1	5355.18	5005.52	4482.65	4425.27	4799.8	4496.49	7680.55	6792.87	7757.74
Q15417;Q15417-3	Q15417;Q15417-3	CNN3_HUMAN	CNN3	Calponin-3	24359	22173	24612.2	25552.9	25566.2	26440.2	19672.1	20588.1	22040.4
Q15418;Q15418-2;Q15418-4	Q15418;Q15418-2;Q15418-3;Q15418-4	KS6A1_HUMAN	RPS6KA1	Ribosomal protein S6 kinase alpha-1	2080.79	2116.14	1961.71	3224.53	3218.83	2719.39	2242.6	2484.78	2651.09
Q15424;Q15424-3;Q15424-4	Q15424;Q15424-2;Q15424-3;Q15424-4	SAFB1_HUMAN	SAFB	Scaffold attachment factor B1	10270	10694.1	10258.1	9622.5	9853.94	9983.79	10298	9496.14	9871.41
Q15427	Q15427	SF3B4_HUMAN	SF3B4	Splicing factor 3B subunit 4	4002.04	5233.7	5079.57	4889.93	4111.03	4774.57	5311.59	6179.44	6168.92
Q15428	Q15428	SF3A2_HUMAN	SF3A2	Splicing factor 3A subunit 2	5810.76	4675.95	6006.96	5424.75	5233.03	4993.81	6236.67	5798.13	5798.96
Q15435	Q15435;Q15435-2	PP1R7_HUMAN	PPP1R7	Protein phosphatase 1 regulatory subunit 7	11296	11672.7	12704.6	11927.3	12400.4	12712.2	9505.76	10383.8	10553.9
Q15436	Q15436;Q15436-2	SC23A_HUMAN	SEC23A	Protein transport protein Sec23A	8822.44	8791.96	8883.61	7400.69	7494.02	7997.95	10339.1	10171.8	9586.03
Q15437	Q15437	SC23B_HUMAN	SEC23B	Protein transport protein Sec23B	4991.02	5242.53	4649.87	5659.28	5513.58	5778.73	4309.45	4468.72	4019.86
Q15438;Q15438-2;Q15438-3	Q15438;Q15438-2;Q15438-3	CYH1_HUMAN	CYTH1	Cytohesin-1	3164.62	2886.53	3028.18	2662.79	2800.11	2750.34	3507.83	3354.36	3055.77
Q15459	Q15459	SF3A1_HUMAN	SF3A1	Splicing factor 3A subunit 1	7251.73	7451.51	7216.11	7372.36	6711.68	7532.54	6842.29	6620.11	6861.75
Q15477	Q15477	SKI2_HUMAN	SKIC2	SKI2 subunit of superkiller complex protein	4166.01	3668.47	3802.66	3102.46	3237.08	3116.78	4086.66	3996.74	4009.59
Q15493	Q15493	RGN_HUMAN	RGN	Regucalcin	NA	NA	251.758	NA	NA	NA	NA	NA	NA
Q15526;Q15526-2	Q15526;Q15526-2	SURF1_HUMAN	SURF1	Surfeit locus protein 1	479.077	954.387	760.166	775.478	885.571	849.132	1397.57	818.6	533.718
Q15532;Q15532-2	Q15532;Q15532-2	SSXT_HUMAN	SS18	Protein SSXT	NA	396.909	347.809	439.378	349.055	448.374	646.311	416.575	382
Q15542;Q15542-2	Q15542;Q15542-2	TAF5_HUMAN	TAF5	Transcription initiation factor TFIID subunit 5	427.378	534.425	479.404	558.349	254.742	501.291	1082.04	708.71	506.086
Q15545	Q15545	TAF7_HUMAN	TAF7	Transcription initiation factor TFIID subunit 7	1219.81	1118.25	NA	1035.41	1075.4	1156.59	955.785	951.177	1120.01
Q15554	Q15554	TERF2_HUMAN	TERF2	Telomeric repeat-binding factor 2	885.73	1019.57	1354.67	611.388	1226.52	1240.97	545.295	NA	1622.82
Q15555;Q15555-3;Q15555-4;Q15555-5	Q15555;Q15555-3;Q15555-4;Q15555-5	MARE2_HUMAN	MAPRE2	Microtubule-associated protein RP/EB family member 2	NA	NA	NA	NA	NA	NA	834.051	570.544	NA
Q15582	Q15582	BGH3_HUMAN	TGFBI	Transforming growth factor-beta-induced protein ig-h3	18179.1	20146.4	19072.4	23284.4	22799.9	24125.4	36555.8	36321.8	36317.9
Q15596	Q15596	NCOA2_HUMAN	NCOA2	Nuclear receptor coactivator 2	1533.55	1757.03	1816.39	2020.84	1826.33	1870.06	1207.27	1718.87	1589.76
Q15599;Q15599-2	Q15599;Q15599-2	NHRF2_HUMAN	NHERF2	Na(+)/H(+) exchange regulatory cofactor NHE-RF2	4682.48	4810.41	4247.92	7257.17	6179.87	7162.72	6238.37	5977.44	5792.82
Q15628	Q15628;Q15628-2	TRADD_HUMAN	TRADD	Tumor necrosis factor receptor type 1-associated DEATH domain protein	2670.35	2324.59	2293.44	2234.25	2312.63	2095.7	2825.7	3055.03	3653.32
Q15629;Q15629-2	Q15629;Q15629-2	TRAM1_HUMAN	TRAM1	Translocating chain-associated membrane protein 1	770.932	657.93	570.461	509.071	857.661	491.791	810.28	635.885	695.214
Q15631	Q15631	TSN_HUMAN	TSN	Translin	5079.18	4997.81	5154.13	5735.36	6154.89	5886.94	4638.33	5042.13	4438.53
Q15637-5	Q15637;Q15637-4;Q15637-2;Q15637-3;Q15637-5;Q15637-6	SF01_HUMAN	SF1	Isoform 5 of Splicing factor 1	20926.6	18565.9	19863.7	16793	17335.4	15961.3	18269.1	17203	17265.8
Q15642	Q15642	CIP4_HUMAN	TRIP10	Cdc42-interacting protein 4	1879.19	1192.15	1415.85	1586.51	2480.05	2042.6	1810.72	2051.21	2023.95
Q15643	Q15643;Q15643-2	TRIPB_HUMAN	TRIP11	Thyroid receptor-interacting protein 11	5507.41	5424.58	5313.78	4397	4093.73	4223.14	4419.03	4298.81	4352.42
Q15650	Q15650	TRIP4_HUMAN	TRIP4	Activating signal cointegrator 1	941.987	774.893	1170.47	775.862	691.142	711.27	772.742	NA	998.408
Q15653;Q15653-2	Q15653;Q15653-2	IKBB_HUMAN	NFKBIB	NF-kappa-B inhibitor beta	2175.68	1577.01	1702.07	1153.86	1447.61	1551.11	1614.3	2570.96	1928.68
Q15654	Q15654	TRIP6_HUMAN	TRIP6	Thyroid receptor-interacting protein 6	1016.38	2194.92	1429.34	816.695	NA	NA	2062.46	1372.94	1970.64
Q15691	Q15691	MARE1_HUMAN	MAPRE1	Microtubule-associated protein RP/EB family member 1	18073.8	16946.2	16647	16481.8	17148.4	18026.6	13062.2	13051.9	12799
Q15717;Q15717-2	Q15717;Q15717-2	ELAV1_HUMAN	ELAVL1	ELAV-like protein 1	22111.4	20006.2	21124.7	19061.2	20162.8	17304.7	21181.8	21946.4	22254.1
Q15738	Q15738	NSDHL_HUMAN	NSDHL	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	925.911	1247.11	1246.62	956.245	1067.19	1240.23	1606.04	1149.27	1374.86
Q15746	Q15746;Q15746-7;Q15746-11;Q15746-2;Q15746-3;Q15746-4;Q15746-5;Q15746-6;Q15746-9	MYLK_HUMAN	MYLK	Myosin light chain kinase, smooth muscle	4398.97	4276.87	4146.05	5476.43	5241.51	5253.51	3613.85	3677.22	3878.64
Q15750	Q15750;Q15750-2	TAB1_HUMAN	TAB1	TGF-beta-activated kinase 1 and MAP3K7-binding protein 1	2034.07	2202.28	1621.86	1852.39	2338.62	2231.68	1824.76	1737.49	2351.77
Q15758	Q15758	AAAT_HUMAN	SLC1A5	Neutral amino acid transporter B(0)	5834.7	6601.33	7087.72	9337.65	7672.55	7507.68	7710.2	8521.52	7958.18
Q15759	Q15759	MK11_HUMAN	MAPK11	Mitogen-activated protein kinase 11	NA	252.042	333.767	NA	NA	NA	NA	482.835	379.028
Q15771	Q15771	RAB30_HUMAN	RAB30	Ras-related protein Rab-30	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15773	Q15773	MLF2_HUMAN	MLF2	Myeloid leukemia factor 2	1274.28	1723.85	1397.64	2189.02	1903.19	2098.84	2049.73	1624.37	1580.74
Q15785	Q15785	TOM34_HUMAN	TOMM34	Mitochondrial import receptor subunit TOM34	11590.2	11188.4	9167.41	7086.83	6262.49	7307.29	7401.52	8566.94	7586.65
Q15797	Q15797;Q99717	SMAD1_HUMAN	SMAD1	Mothers against decapentaplegic homolog 1	1547.26	1490.15	1864.88	1620.22	1311.11	1427.97	1494.51	1845.13	1177.56
Q15811;Q15811-4;Q15811-8;Q15811-9	Q15811;Q9NZM3;Q15811-4;Q15811-8;Q15811-9;Q9NZM3-2	ITSN1_HUMAN	ITSN1	Intersectin-1	3756.46	3819.43	3097.87	3978.99	3835.85	3805.82	3588.18	3635.22	4057.93
Q15814	Q15814	TBCC_HUMAN	TBCC	Tubulin-specific chaperone C	7696.44	7183.43	6962.44	4846.13	5277.63	4978.69	6413.89	5954.76	6028.88
Q15819	Q15819	UB2V2_HUMAN	UBE2V2	Ubiquitin-conjugating enzyme E2 variant 2	1706.12	2212.2	1867.7	2326.59	1891	2140.28	1834.02	1747.55	1942.39
Q15833;Q15833-2;Q15833-3	Q15833;Q15833-2;Q15833-3	STXB2_HUMAN	STXBP2	Syntaxin-binding protein 2	4648.44	4396.61	4633.34	5596.29	4768.32	5184.67	6224.27	5964.82	6477.19
